Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762783103,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762783104,5,,Aggregated,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,1,0,737.0344999944791,737.0344999944791,737.0344999944791,737.0344999944791,529.0
1762783105,10,,Aggregated,0.000000,0.000000,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,5,0,1400.0,1297.212066798238,737.0344999944791,1532.442916999571,529.0
1762783106,15,,Aggregated,0.000000,0.000000,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,13,0,1400.0,1191.596535381485,551.9642090075649,1532.442916999571,531.4615384615385
1762783107,20,,Aggregated,0.500000,0.000000,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,16,0,1400.0,1157.5198074342552,405.7579999935115,1532.442916999571,531.75
1762783108,25,,Aggregated,1.666667,0.000000,1300,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,20,0,1300.0,1167.816337597469,405.7579999935115,1532.442916999571,532.0
1762783109,30,,Aggregated,3.250000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,25,0,1300.0,1196.4597633574158,405.7579999935115,1532.442916999571,532.2
1762783110,35,,Aggregated,3.400000,0.000000,1300,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,34,0,1300.0,1163.6391249690753,405.7579999935115,1532.442916999571,532.4117647058823
1762783111,40,,Aggregated,3.333333,0.000000,1300,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,36,0,1300.0,1146.7611724429944,405.7579999935115,1532.442916999571,532.4444444444445
1762783112,45,,Aggregated,3.714286,0.000000,1300,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,41,0,1300.0,1142.4044918527304,405.7579999935115,1532.442916999571,532.5121951219512
1762783113,50,,Aggregated,4.250000,0.000000,1200,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,45,0,1200.0,1143.536261110502,405.7579999935115,1532.442916999571,532.5555555555555
1762783114,55,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1500,1500,1500,1600,1600,1600,1600,52,0,1200.0,1142.6105689223243,405.7579999935115,1618.5375829954864,532.6153846153846
1762783115,60,,Aggregated,4.200000,0.000000,1200,1300,1400,1400,1500,1500,1500,1600,1600,1600,1600,57,0,1200.0,1122.721592841053,405.7579999935115,1618.5375829954864,532.6491228070175
1762783116,65,,Aggregated,4.500000,0.000000,1200,1300,1300,1400,1400,1500,1500,1600,1600,1600,1600,62,0,1200.0,1102.5741424992673,405.7579999935115,1618.5375829954864,532.6774193548387
1762783117,70,,Aggregated,5.100000,0.000000,1200,1300,1300,1400,1400,1500,1500,1600,1600,1600,1600,65,0,1200.0,1104.1821545072778,405.7579999935115,1618.5375829954864,532.6923076923077
1762783118,75,,Aggregated,5.200000,0.000000,1200,1300,1400,1400,1400,1500,1500,1600,1600,1600,1600,73,0,1200.0,1105.0284001503812,405.7579999935115,1618.5375829954864,532.7260273972603
1762783119,80,,Aggregated,4.900000,0.000000,1200,1300,1400,1400,1400,1500,1500,1600,1600,1600,1600,77,0,1200.0,1089.6122267661774,405.7579999935115,1618.5375829954864,532.7402597402597
1762783120,85,,Aggregated,4.800000,0.000000,1200,1300,1300,1400,1400,1500,1500,1600,1600,1600,1600,82,0,1200.0,1076.6250239025019,399.2364580044523,1618.5375829954864,532.780487804878
1762783121,90,,Aggregated,5.400000,0.000000,1200,1300,1300,1400,1400,1500,1500,1600,1600,1600,1600,86,0,1200.0,1070.0293881048754,399.2364580044523,1618.5375829954864,532.8372093023256
1762783122,95,,Aggregated,5.100000,0.000000,1200,1300,1300,1400,1400,1500,1600,1700,1700,1700,1700,90,0,1200.0,1082.2970000444911,399.2364580044523,1650.3888339939294,532.8888888888889
1762783123,100,,Aggregated,4.900000,0.000000,1200,1300,1300,1400,1500,1500,1600,1700,1700,1700,1700,97,0,1200.0,1084.7935657631715,399.2364580044523,1650.3888339939294,533.0721649484536
1762783124,105,,Aggregated,5.100000,0.000000,1200,1300,1300,1400,1400,1500,1600,1600,1700,1700,1700,102,0,1200.0,1074.5547798631414,399.2364580044523,1650.3888339939294,533.3627450980392
1762783125,110,,Aggregated,4.800000,0.000000,1200,1300,1300,1400,1500,1500,1600,1700,1700,1700,1700,107,0,1200.0,1069.1095323555626,399.2364580044523,1744.1678750037681,533.626168224299
1762783126,115,,Aggregated,5.200000,0.000000,1200,1300,1300,1400,1400,1500,1600,1700,1700,1700,1700,112,0,1200.0,1063.2470242237885,399.2364580044523,1744.1678750037681,533.8660714285714
1762783127,120,,Aggregated,5.200000,0.000000,1200,1300,1300,1400,1400,1500,1600,1700,1700,1700,1700,116,0,1200.0,1059.9676512677527,399.2364580044523,1744.1678750037681,534.0431034482758
1762783128,125,,Aggregated,5.000000,0.000000,1200,1300,1300,1400,1400,1500,1600,1700,1700,1700,1700,122,0,1200.0,1055.5467141890463,396.34058299998287,1744.1678750037681,534.2868852459017
