Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762789319,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762789320,2,,Aggregated,0.000000,0.000000,560,560,600,600,600,600,600,600,600,600,600,3,0,560.0,500.14272266677534,340.46570900000006,604.433292000067,363.0
1762789321,4,,Aggregated,0.000000,0.000000,550,560,560,600,600,600,600,600,600,600,600,5,0,550.0,520.955216800121,340.46570900000006,604.433292000067,429.4
1762789322,6,,Aggregated,0.000000,0.000000,560,590,590,590,600,600,600,600,600,600,600,7,0,560.0,540.6029405714564,340.46570900000006,604.433292000067,457.85714285714283
1762789323,8,,Aggregated,1.500000,0.000000,550,560,590,590,600,600,600,600,600,600,600,9,0,550.0,533.5423472222626,340.46570900000006,604.433292000067,473.6666666666667
1762789324,10,,Aggregated,1.666667,0.000000,550,550,560,590,590,600,600,600,600,600,600,13,0,550.0,473.5435416923792,123.28825000031429,604.433292000067,413.15384615384613
1762789325,12,,Aggregated,1.750000,0.000000,550,560,560,560,590,600,600,600,600,600,600,16,0,550.0,463.9471041875538,123.28825000031429,604.433292000067,403.0
1762789326,14,,Aggregated,1.800000,0.000000,550,550,560,560,590,600,600,600,600,600,600,19,0,550.0,449.24376310530675,122.96433299979981,604.433292000067,397.10526315789474
1762789328,16,,Aggregated,2.166667,0.000000,550,560,560,590,600,650,650,650,650,650,650,23,0,550.0,439.3452445652537,122.96433299979981,650.971292000122,376.2173913043478
1762789329,18,,Aggregated,2.375000,0.000000,540,550,560,560,600,650,650,650,650,650,650,27,0,540.0,424.4704290370599,122.96433299979981,650.971292000122,361.51851851851853
1762789330,20,,Aggregated,2.375000,0.000000,510,550,550,560,590,650,650,650,650,650,650,34,0,510.0,386.0883443529902,111.20391600024959,650.971292000122,321.2352941176471
1762789331,22,,Aggregated,2.555556,0.000000,510,540,550,560,590,650,650,650,650,650,650,37,0,510.0,386.3525000000467,111.20391600024959,650.971292000122,324.2972972972973
1762789332,24,,Aggregated,2.600000,0.000000,510,550,550,560,590,600,650,650,650,650,650,41,0,510.0,390.65592578052065,111.20391600024959,650.971292000122,318.9268292682927
1762789333,26,,Aggregated,3.400000,0.000000,510,540,550,560,590,600,650,650,650,650,650,45,0,510.0,386.3429814444822,111.20391600024959,650.971292000122,315.64444444444445
1762789334,28,,Aggregated,3.400000,0.000000,510,540,550,560,590,600,650,650,650,650,650,49,0,510.0,384.1648503265676,111.20391600024959,650.971292000122,311.85714285714283
