Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762789185,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762789186,2,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,2,0,522.7608750001309,523.8209165000853,522.7608750001309,524.8809580000398,529.0
1762789187,4,,Aggregated,0.000000,0.000000,520,630,630,630,630,630,630,630,630,630,630,5,1,520.0,489.30050840003787,138.38000000009743,631.902916999934,431.8
1762789188,6,,Aggregated,0.000000,0.000000,520,520,630,630,630,630,630,630,630,630,630,8,2,480.0,434.44817712500594,82.25029200002609,631.902916999934,407.5
1762789189,8,,Aggregated,1.000000,0.000000,460,520,520,520,630,630,630,630,630,630,630,11,3,460.0,404.41254554546254,78.51595800002542,631.902916999934,396.45454545454544
1762789190,10,,Aggregated,1.666667,0.333333,480,520,550,610,630,630,630,630,630,630,630,13,3,480.0,431.4435289999997,78.51595800002542,631.902916999934,417.46153846153845
1762789191,12,,Aggregated,2.000000,0.500000,520,550,610,610,630,630,630,630,630,630,630,15,3,520.0,455.60295293333485,78.51595800002542,631.902916999934,432.8666666666667
1762789192,14,,Aggregated,2.200000,0.600000,520,550,610,610,630,630,630,630,630,630,630,19,5,520.0,428.2732566841907,78.51595800002542,631.902916999934,402.36842105263156
1762789193,16,,Aggregated,2.166667,0.500000,520,570,580,610,610,630,630,630,630,630,630,23,7,520.0,410.8263587826138,78.51595800002542,631.902916999934,382.4782608695652
1762789194,18,,Aggregated,2.142857,0.428571,520,550,570,580,610,630,630,630,630,630,630,28,10,480.0,388.2969018214421,78.51595800002542,631.902916999934,356.85714285714283
1762789195,20,,Aggregated,2.375000,0.625000,480,550,570,610,630,680,690,690,690,690,690,33,13,480.0,383.3803523333507,76.0262920000514,686.7299590001039,339.0
